Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
603;7;Сибирский Банк Реконструкции и Развития;1284;Тюменская обл.;1 594 387,00;1 536 446,00;57 941,00;3,77
604;-23;Нальчик;695;Кабардино-Балкария;1 593 674,00;1 687 629,00;-93 955,00;-5,57
605;13;Уральский Трастовый Банк;2523;Удмуртия;1 580 735,00;1 483 456,00;97 279,00;6,56
606;14;Татагропромбанк;728;Татарстан;1 562 534,00;1 471 433,00;91 101,00;6,19
607;-10;Пульс Столицы;3002;Москва и обл.;1 555 571,00;1 576 586,00;-21 015,00;-1,33
608;-40;Сервис Резерв;2034;Москва и обл.;1 553 524,00;1 793 558,00;-240 034,00;-13,38
609;32;Проинвестбанк;784;Пермская обл.;1 551 240,00;1 348 391,00;202 849,00;15,04
610;-15;Вестерн Юнион ДП Восток;2726;Москва и обл.;1 548 907,00;1 581 373,00;-32 466,00;-2,05
611;8;Элита;1399;Калужская обл.;1 535 439,00;1 483 102,00;52 337,00;3,53
612;-11;Диг-Банк;2423;Северная Осетия — Алания;1 517 218,00;1 561 002,00;-43 784,00;-2,80
613;8;Нерюнгрибанк;825;Саха (Якутия);1 514 183,00;1 469 578,00;44 605,00;3,04
614;38;Великие Луки Банк;598;Псковская обл.;1 514 066,00;1 258 614,00;255 452,00;20,30
615;-4;Саратов;330;Саратовская обл.;1 507 822,00;1 522 024,00;-14 202,00;-0,93
616;-14;Спутник;1071;Оренбургская обл.;1 500 907,00;1 557 286,00;-56 379,00;-3,62
617;9;Земкомбанк;574;Ростовская обл.;1 492 887,00;1 447 394,00;45 493,00;3,14
618;-12;Интеркоопбанк;2803;Москва и обл.;1 485 184,00;1 547 450,00;-62 266,00;-4,02
619;10;Приобье;537;Тюменская обл.;1 480 686,00;1 434 437,00;46 249,00;3,22
620;18;Единственный;3187;Москва и обл.;1 479 862,00;1 380 723,00;99 139,00;7,18
621;12;Евразийский Банк;969;Забайкальский край;1 470 726,00;1 409 473,00;61 253,00;4,35
622;8;Викинг;2;Санкт-Петербург и обл.;1 461 562,00;1 426 991,00;34 571,00;2,42
623;5;Владбизнесбанк;903;Владимирская обл.;1 449 054,00;1 438 500,00;10 554,00;0,73
624;-26;Витязь;2890;Москва и обл.;1 448 842,00;1 571 781,00;-122 939,00;-7,82
625;-20;Межрегионбанк;1059;Москва и обл.;1 438 714,00;1 549 937,00;-111 223,00;-7,18
626;9;Арт-Банк;2779;Северная Осетия — Алания;1 437 359,00;1 396 703,00;40 656,00;2,91
627;-12;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 437 016,00;1 504 348,00;-67 332,00;-4,48
628;-21;ВЕБРР;3418;Москва и обл.;1 433 381,00;1 543 137,00;-109 756,00;-7,11
629;-12;Охотный Ряд;3375;Москва и обл.;1 429 044,00;1 491 110,00;-62 066,00;-4,16
630;-17;Столичный Кредит;2853;Москва и обл.;1 428 855,00;1 520 984,00;-92 129,00;-6,06
631;-6;Навигатор;2469;Москва и обл.;1 428 592,00;1 450 495,00;-21 903,00;-1,51
