Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
282;1;Банк Оранжевый;1659;Санкт-Петербург и обл.;5 510 605,00;5 698 491,00;-187 886,00;-3,30
283;26;Итуруп;2390;Сахалинская обл.;5 445 604,00;4 533 285,00;912 319,00;20,12
284;4;Венец;524;Ульяновская обл.;5 372 500,00;5 356 896,00;15 604,00;0,29
285;4;Камский Коммерческий Банк;438;Татарстан;5 313 782,00;5 345 818,00;-32 036,00;-0,60
286;4;Банк ПСА Финанс Рус;3481;Москва и обл.;5 312 479,00;5 294 994,00;17 485,00;0,33
287;0;Черноморский банк развития и реконструкции;3527;Симферополь;5 204 526,00;5 434 110,00;-229 584,00;-4,22
288;3;Горбанк;2982;Санкт-Петербург и обл.;5 193 980,00;5 275 756,00;-81 776,00;-1,55
289;4;Финансово-Промышленный Капитал;3295;Москва и обл.;5 167 323,00;5 180 760,00;-13 437,00;-0,26
290;4;Зенит Сочи;232;Краснодарский край;5 144 395,00;5 139 592,00;4 803,00;0,09
291;-5;Севастопольский Морской Банк;3528;Севастополь;5 059 199,00;5 551 237,00;-492 038,00;-8,86
292;-12;Чайнасельхозбанк;3529;Москва и обл.;5 022 633,00;5 860 727,00;-838 094,00;-14,30
293;3;Роял Кредит Банк;783;Приморский край;4 971 163,00;5 082 557,00;-111 394,00;-2,19
294;-30;Инкахран;3454;Москва и обл.;4 878 318,00;6 923 433,00;-2 045 115,00;-29,54
295;7;Банк Инноваций и Развития;2647;Москва и обл.;4 818 817,00;4 753 906,00;64 911,00;1,37
296;-1;Эс-Би-Ай Банк;3185;Москва и обл.;4 750 679,00;5 086 603,00;-335 924,00;-6,60
297;1;УМ-Банк;1441;Москва и обл.;4 748 885,00;4 925 175,00;-176 290,00;-3,58
298;-45;Платина;2347;Москва и обл.;4 746 172,00;7 228 755,00;-2 482 583,00;-34,34
299;9;Мастер-Капитал;3011;Москва и обл.;4 727 817,00;4 534 785,00;193 032,00;4,26
300;3;Руссобанк;2313;Москва и обл.;4 720 576,00;4 606 789,00;113 787,00;2,47
301;-2;Кубаньторгбанк;478;Краснодарский край;4 683 012,00;4 920 723,00;-237 711,00;-4,83
302;-5;Нэклис-Банк;1671;Москва и обл.;4 672 358,00;4 945 018,00;-272 660,00;-5,51
